seed,best_fitness,generation,mean_fitness,std_fitness
45,193.811279296875,25,193.69168090820312,0.0
45,193.81149291992188,26,193.69248962402344,0.0
45,193.81149291992188,27,193.68389892578125,0.0
45,193.81149291992188,28,193.67160034179688,0.0
45,193.8184814453125,29,193.6792755126953,0.0
45,193.8184814453125,30,193.677734375,0.0
45,193.8184814453125,31,193.6881866455078,0.0
45,193.8184814453125,32,193.7118682861328,0.0
45,193.8184814453125,33,193.69952392578125,0.0
45,193.8184814453125,34,193.6940460205078,0.0
45,193.8184814453125,35,193.6864471435547,0.0
45,193.8184814453125,36,193.68516540527344,0.0
45,193.8184814453125,37,193.6765594482422,0.0
45,193.8184814453125,38,193.68153381347656,0.0
45,193.82952880859375,39,193.69374084472656,0.0
45,193.82952880859375,40,193.69869995117188,0.0
45,193.82952880859375,41,193.70530700683594,0.0
45,193.82962036132812,42,193.68988037109375,0.0
45,193.82962036132812,43,193.69070434570312,0.0
45,193.82962036132812,44,193.69479370117188,0.0
45,193.82962036132812,45,193.707763671875,0.0
45,193.82962036132812,46,193.7107391357422,0.0
45,193.82962036132812,47,193.70285034179688,0.0
45,193.82962036132812,48,193.68316650390625,0.0
45,193.82962036132812,49,193.6955108642578,0.0
45,193.82962036132812,50,193.69329833984375,0.0
45,193.82962036132812,51,193.705078125,0.0
45,193.82962036132812,52,193.70050048828125,0.0
45,193.82962036132812,53,193.69960021972656,0.0
45,193.82962036132812,54,193.7049560546875,0.0
45,193.82962036132812,55,193.7044219970703,0.0
45,193.82962036132812,56,193.70265197753906,0.0
45,193.82962036132812,57,193.6707763671875,0.0
45,193.82962036132812,58,193.67410278320312,0.0
45,193.82962036132812,59,193.6883544921875,0.0
45,193.82962036132812,60,193.70571899414062,0.0
45,193.82962036132812,61,193.6942138671875,0.0
45,193.82962036132812,62,193.6927490234375,0.0
45,193.82962036132812,63,193.6981201171875,0.0
45,193.82962036132812,64,193.69406127929688,0.0
45,193.82962036132812,65,193.69412231445312,0.0
45,193.82962036132812,66,193.68435668945312,0.0
45,193.82962036132812,67,193.68798828125,0.0
45,193.83004760742188,68,193.70628356933594,0.0
45,193.83004760742188,69,193.6861114501953,0.0
45,193.83004760742188,70,193.6715850830078,0.0
45,193.83004760742188,71,193.69764709472656,0.0
45,193.83663940429688,72,193.69789123535156,0.0
45,193.83663940429688,73,193.7029571533203,0.0
45,193.83663940429688,74,193.68194580078125,0.0
45,193.83663940429688,75,193.68186950683594,0.0
45,193.83663940429688,76,193.68161010742188,0.0
45,193.83663940429688,77,193.68919372558594,0.0
45,193.83663940429688,78,193.7080841064453,0.0
45,193.83663940429688,79,193.6974639892578,0.0
45,193.83663940429688,80,193.70144653320312,0.0
45,193.83663940429688,81,193.68820190429688,0.0
45,193.83663940429688,82,193.6863250732422,0.0
45,193.83663940429688,83,193.69866943359375,0.0
45,193.83663940429688,84,193.7002716064453,0.0
45,193.83663940429688,85,193.6949920654297,0.0
45,193.83663940429688,86,193.68707275390625,0.0
45,193.83663940429688,87,193.7011260986328,0.0
45,193.83663940429688,88,193.7028045654297,0.0
45,193.83663940429688,89,193.69981384277344,0.0
45,193.83663940429688,90,193.7072296142578,0.0
45,193.83682250976562,91,193.69573974609375,0.0
45,193.83682250976562,92,193.701904296875,0.0
45,193.83682250976562,93,193.6932373046875,0.0
45,193.83682250976562,94,193.7119903564453,0.0
45,193.83682250976562,95,193.7138214111328,0.0
45,193.83682250976562,96,193.7147979736328,0.0
45,193.83682250976562,97,193.68014526367188,0.0
45,193.83682250976562,98,193.66876220703125,0.0
45,193.83682250976562,99,193.67913818359375,0.0
45,193.83682250976562,100,193.7064971923828,0.0
46,159.28887939453125,1,106.83455657958984,0.0
46,173.30870056152344,2,144.1677703857422,0.0
46,186.13014221191406,3,165.29954528808594,0.0
46,187.68704223632812,4,180.06683349609375,0.0
46,187.83848571777344,5,185.55531311035156,0.0
46,188.69149780273438,6,187.088623046875,0.0
46,189.50015258789062,7,187.9333953857422,0.0
46,190.4628448486328,8,188.93511962890625,0.0
46,190.76315307617188,9,189.8291778564453,0.0
46,191.47369384765625,10,190.4252471923828,0.0
46,191.90614318847656,11,191.0092010498047,0.0
46,192.38563537597656,12,191.59886169433594,0.0
46,192.69200134277344,13,192.05816650390625,0.0
46,193.06463623046875,14,192.52085876464844,0.0
46,193.5587615966797,15,192.78057861328125,0.0
46,193.61724853515625,16,193.1378936767578,0.0
46,193.67843627929688,17,193.40109252929688,0.0
46,193.74595642089844,18,193.52301025390625,0.0
46,193.76930236816406,19,193.5858917236328,0.0
46,193.79205322265625,20,193.61676025390625,0.0
46,193.80320739746094,21,193.67713928222656,0.0
46,193.80320739746094,22,193.69273376464844,0.0
46,193.80320739746094,23,193.6491241455078,0.0
46,193.80320739746094,24,193.66238403320312,0.0
46,193.80320739746094,25,193.68795776367188,0.0
46,193.80320739746094,26,193.68484497070312,0.0
46,193.80320739746094,27,193.67222595214844,0.0
46,193.80320739746094,28,193.65296936035156,0.0
46,193.80320739746094,29,193.6568145751953,0.0
46,193.8074493408203,30,193.6627655029297,0.0
46,193.8074493408203,31,193.6775665283203,0.0
46,193.8094940185547,32,193.67703247070312,0.0
46,193.8094940185547,33,193.66566467285156,0.0
46,193.8094940185547,34,193.6715850830078,0.0
46,193.8094940185547,35,193.68040466308594,0.0
46,193.8380126953125,36,193.6825408935547,0.0
46,193.8380126953125,37,193.69276428222656,0.0
46,193.8380126953125,38,193.6945343017578,0.0
46,193.8380126953125,39,193.65850830078125,0.0
46,193.8380126953125,40,193.66262817382812,0.0
46,193.8380126953125,41,193.64825439453125,0.0
46,193.8380126953125,42,193.6785125732422,0.0
46,193.8380126953125,43,193.675537109375,0.0
46,193.8380126953125,44,193.6876983642578,0.0
46,193.8380126953125,45,193.7078857421875,0.0
46,193.8386688232422,46,193.7108917236328,0.0
46,193.8386688232422,47,193.7119903564453,0.0
46,193.8386688232422,48,193.7189483642578,0.0
46,193.8386688232422,49,193.7115020751953,0.0
46,193.8386688232422,50,193.7156982421875,0.0
46,193.84010314941406,51,193.71688842773438,0.0
46,193.84010314941406,52,193.71229553222656,0.0
46,193.84010314941406,53,193.7137451171875,0.0
46,193.84010314941406,54,193.71578979492188,0.0
46,193.84010314941406,55,193.7136688232422,0.0
46,193.84010314941406,56,193.717529296875,0.0
46,193.84010314941406,57,193.7012481689453,0.0
46,193.84010314941406,58,193.7078399658203,0.0
46,193.84010314941406,59,193.70767211914062,0.0
46,193.84010314941406,60,193.68820190429688,0.0
46,193.84010314941406,61,193.69371032714844,0.0
46,193.84010314941406,62,193.7040557861328,0.0
46,193.84010314941406,63,193.70944213867188,0.0
46,193.84010314941406,64,193.70030212402344,0.0
46,193.84010314941406,65,193.6942901611328,0.0
46,193.84010314941406,66,193.7151336669922,0.0
46,193.84010314941406,67,193.71583557128906,0.0
46,193.84010314941406,68,193.71339416503906,0.0
46,193.84010314941406,69,193.7028350830078,0.0
46,193.84010314941406,70,193.70391845703125,0.0
46,193.84010314941406,71,193.70285034179688,0.0
46,193.84010314941406,72,193.7032012939453,0.0
46,193.84010314941406,73,193.696044921875,0.0
46,193.84010314941406,74,193.67613220214844,0.0
46,193.84010314941406,75,193.70001220703125,0.0
46,193.84010314941406,76,193.6818084716797,0.0
46,193.84010314941406,77,193.7260284423828,0.0
46,193.84010314941406,78,193.68472290039062,0.0
46,193.84010314941406,79,193.709716796875,0.0
46,193.84010314941406,80,193.71011352539062,0.0
46,193.84010314941406,81,193.71424865722656,0.0
46,193.84010314941406,82,193.7048797607422,0.0
