seed,best_fitness,generation,mean_fitness
6,-190.69534301757812,37,-160.1679229736328
6,-190.69534301757812,38,-161.3609161376953
6,-190.69534301757812,39,-162.2699737548828
6,-190.69534301757812,40,-162.25762939453125
6,-190.69534301757812,41,-160.9794921875
6,-190.69534301757812,42,-161.72613525390625
6,-190.69534301757812,43,-163.8748779296875
6,-190.69534301757812,44,-162.09359741210938
6,-190.69534301757812,45,-162.08567810058594
6,-190.69534301757812,46,-161.55148315429688
6,-190.69534301757812,47,-160.8705291748047
6,-190.69534301757812,48,-160.11705017089844
6,-190.69534301757812,49,-160.49118041992188
6,-190.69534301757812,50,-160.84303283691406
6,-190.69534301757812,51,-161.04400634765625
6,-190.69534301757812,52,-163.71533203125
6,-190.69534301757812,53,-162.19288635253906
6,-190.69534301757812,54,-161.5655975341797
6,-190.69534301757812,55,-163.42332458496094
6,-190.69534301757812,56,-162.40704345703125
6,-190.69534301757812,57,-162.21861267089844
6,-190.69534301757812,58,-161.86190795898438
6,-190.69534301757812,59,-162.62600708007812
6,-190.69534301757812,60,-161.7257080078125
6,-190.69534301757812,61,-162.23703002929688
6,-190.69534301757812,62,-161.20849609375
6,-190.69534301757812,63,-162.99595642089844
6,-190.69534301757812,64,-162.58575439453125
6,-190.69534301757812,65,-163.5541229248047
6,-191.37384033203125,66,-162.93479919433594
6,-191.37384033203125,67,-163.79647827148438
6,-191.37384033203125,68,-163.7529296875
6,-191.37384033203125,69,-163.22373962402344
6,-191.37384033203125,70,-163.60960388183594
6,-191.37384033203125,71,-163.2198486328125
6,-191.37384033203125,72,-162.0500030517578
6,-191.37384033203125,73,-163.03268432617188
6,-191.37384033203125,74,-162.35719299316406
6,-191.37384033203125,75,-162.01275634765625
6,-191.37384033203125,76,-160.260009765625
6,-191.37384033203125,77,-161.71388244628906
6,-191.37384033203125,78,-161.6158905029297
6,-191.37384033203125,79,-163.3861541748047
6,-191.37384033203125,80,-163.24839782714844
6,-191.37384033203125,81,-162.41827392578125
6,-191.37384033203125,82,-163.0863494873047
6,-191.37384033203125,83,-163.33224487304688
6,-191.37384033203125,84,-162.3383331298828
6,-191.37384033203125,85,-162.50827026367188
6,-191.37384033203125,86,-162.67526245117188
6,-191.37384033203125,87,-161.14584350585938
6,-191.37384033203125,88,-160.79953002929688
6,-191.37384033203125,89,-162.6728515625
6,-191.37384033203125,90,-162.60450744628906
6,-191.37384033203125,91,-163.95668029785156
6,-191.37384033203125,92,-164.53358459472656
6,-191.37384033203125,93,-164.12327575683594
6,-191.37384033203125,94,-163.28070068359375
6,-191.37384033203125,95,-163.0082550048828
6,-191.37384033203125,96,-161.89910888671875
6,-191.37384033203125,97,-162.1696319580078
6,-191.37384033203125,98,-161.39845275878906
6,-191.37384033203125,99,-162.54165649414062
7,-163.072265625,0,-31.18279457092285
7,-165.35887145996094,1,-61.82175827026367
7,-181.38565063476562,2,-89.784912109375
7,-181.38565063476562,3,-109.93375396728516
7,-181.38565063476562,4,-124.3754653930664
7,-181.38565063476562,5,-132.56375122070312
7,-183.53469848632812,6,-138.12167358398438
7,-186.13148498535156,7,-146.67083740234375
7,-186.13148498535156,8,-151.19595336914062
7,-187.27098083496094,9,-153.88546752929688
7,-188.4540252685547,10,-157.49069213867188
7,-188.4540252685547,11,-159.37474060058594
7,-188.4540252685547,12,-158.5798797607422
7,-188.4540252685547,13,-158.15557861328125
7,-188.4540252685547,14,-158.91542053222656
7,-188.97048950195312,15,-161.84718322753906
7,-188.97048950195312,16,-162.26022338867188
7,-189.50173950195312,17,-161.70236206054688
7,-189.50173950195312,18,-162.21780395507812
7,-190.60865783691406,19,-161.7203826904297
7,-190.60865783691406,20,-162.1652069091797
7,-190.60865783691406,21,-161.39529418945312
7,-190.60865783691406,22,-162.92681884765625
7,-190.60865783691406,23,-161.08444213867188
7,-190.60865783691406,24,-161.17173767089844
7,-190.60865783691406,25,-163.4721221923828
7,-190.60865783691406,26,-161.65443420410156
7,-190.60865783691406,27,-161.40777587890625
7,-190.91758728027344,28,-161.43563842773438
7,-190.91758728027344,29,-162.28538513183594
7,-190.91758728027344,30,-161.9110565185547
7,-190.91758728027344,31,-163.19833374023438
7,-190.91758728027344,32,-161.70663452148438
7,-190.91758728027344,33,-162.51719665527344
7,-190.91758728027344,34,-163.2836151123047
7,-190.91758728027344,35,-161.60496520996094
7,-190.91758728027344,36,-159.92547607421875
7,-190.91758728027344,37,-160.40463256835938
7,-190.91758728027344,38,-158.74407958984375
7,-190.91758728027344,39,-159.29672241210938
7,-190.91758728027344,40,-158.82052612304688
7,-190.91758728027344,41,-158.8558807373047
7,-190.91758728027344,42,-159.7588653564453
7,-190.91758728027344,43,-162.9884796142578
7,-190.91758728027344,44,-163.19024658203125
7,-190.91758728027344,45,-163.4846649169922
7,-190.91758728027344,46,-162.97708129882812
7,-190.91758728027344,47,-162.8983917236328
7,-190.91758728027344,48,-164.56936645507812
7,-190.91758728027344,49,-164.0805206298828
7,-190.91758728027344,50,-163.13095092773438
7,-190.91758728027344,51,-163.51171875
7,-190.91758728027344,52,-162.6194305419922
7,-190.91758728027344,53,-162.43557739257812
7,-190.91758728027344,54,-161.39132690429688
7,-190.91758728027344,55,-163.48204040527344
7,-190.91758728027344,56,-162.84654235839844
7,-190.91758728027344,57,-161.64599609375
7,-190.91758728027344,58,-161.10585021972656
7,-190.91758728027344,59,-160.30230712890625
7,-190.91758728027344,60,-159.78802490234375
7,-190.91758728027344,61,-160.63961791992188
7,-190.91758728027344,62,-160.57666015625
7,-190.91758728027344,63,-162.1379852294922
7,-190.91758728027344,64,-160.60494995117188
7,-190.91758728027344,65,-161.9290313720703
7,-190.91758728027344,66,-163.00222778320312
7,-190.91758728027344,67,-161.77618408203125
7,-190.91758728027344,68,-161.65074157714844
7,-190.91758728027344,69,-161.61444091796875
7,-190.91758728027344,70,-159.40293884277344
7,-190.91758728027344,71,-159.899658203125
7,-190.91758728027344,72,-161.25645446777344
7,-190.91758728027344,73,-159.99819946289062
7,-190.91758728027344,74,-161.57711791992188
7,-190.91758728027344,75,-162.43777465820312
7,-190.91758728027344,76,-161.47288513183594
7,-190.91758728027344,77,-161.4794921875
7,-190.91758728027344,78,-162.96632385253906
7,-190.91758728027344,79,-162.45957946777344
7,-190.91758728027344,80,-163.03648376464844
7,-190.91758728027344,81,-162.37628173828125
7,-190.91758728027344,82,-161.0502471923828
7,-190.91758728027344,83,-160.2001495361328
7,-190.91758728027344,84,-159.02377319335938
7,-190.91758728027344,85,-159.3502960205078
7,-190.91758728027344,86,-161.1088104248047
7,-190.91758728027344,87,-161.84762573242188
7,-190.91758728027344,88,-161.59255981445312
7,-190.91758728027344,89,-161.72572326660156
7,-190.91758728027344,90,-161.11984252929688
7,-190.91758728027344,91,-161.87925720214844
7,-190.91758728027344,92,-162.1987762451172
7,-190.91758728027344,93,-161.8058319091797
7,-190.91758728027344,94,-160.9345245361328
7,-190.91758728027344,95,-161.5238494873047
7,-190.91758728027344,96,-162.00425720214844
7,-190.91758728027344,97,-163.11993408203125
7,-190.91758728027344,98,-163.17282104492188
7,-190.91758728027344,99,-163.72348022460938
8,-132.46932983398438,0,-12.612263679504395
8,-155.4778594970703,1,-49.59181594848633
8,-165.75389099121094,2,-78.95735931396484
8,-185.73451232910156,3,-99.36861419677734
8,-185.73451232910156,4,-112.37086486816406
8,-185.73451232910156,5,-125.67720794677734
8,-185.73451232910156,6,-134.93687438964844
8,-185.73451232910156,7,-142.48995971679688
8,-185.73451232910156,8,-152.56895446777344
8,-185.73451232910156,9,-154.2480010986328
8,-185.73451232910156,10,-153.93338012695312
8,-185.73451232910156,11,-155.5999755859375
8,-186.07313537597656,12,-157.67788696289062
8,-187.7333984375,13,-159.65240478515625
8,-187.7333984375,14,-159.18247985839844
8,-187.7333984375,15,-159.60104370117188
8,-187.7333984375,16,-158.5303497314453
8,-187.7333984375,17,-157.813720703125
8,-187.7333984375,18,-159.63853454589844
8,-187.7333984375,19,-157.45965576171875
8,-187.87001037597656,20,-159.9110870361328
8,-187.87001037597656,21,-163.57476806640625
8,-187.87001037597656,22,-161.371337890625
8,-189.1918487548828,23,-161.9366912841797
8,-189.1918487548828,24,-160.99801635742188
8,-189.1918487548828,25,-163.42233276367188
8,-189.8124542236328,26,-163.6658935546875
8,-189.8124542236328,27,-165.0536651611328
8,-189.8124542236328,28,-164.90089416503906
8,-189.8124542236328,29,-165.62808227539062
8,-189.8124542236328,30,-165.00062561035156
8,-189.8124542236328,31,-165.75587463378906
8,-189.8124542236328,32,-165.179931640625
8,-189.8124542236328,33,-163.65855407714844
8,-189.8124542236328,34,-162.7665252685547
8,-189.8124542236328,35,-162.525390625
8,-189.8124542236328,36,-162.70750427246094
8,-190.16629028320312,37,-164.10397338867188
8,-190.16629028320312,38,-162.6398162841797
8,-190.16629028320312,39,-163.99024963378906
8,-190.16629028320312,40,-161.81285095214844
8,-190.16629028320312,41,-161.77793884277344
8,-190.16629028320312,42,-162.7893829345703
8,-190.16629028320312,43,-162.20880126953125
8,-190.16629028320312,44,-162.12359619140625
8,-190.16629028320312,45,-162.55453491210938
8,-190.16629028320312,46,-162.18417358398438
8,-190.16629028320312,47,-162.17098999023438
8,-190.16629028320312,48,-162.64466857910156
8,-190.16629028320312,49,-163.12255859375
8,-190.16629028320312,50,-163.23516845703125
8,-190.16629028320312,51,-161.1450958251953
8,-190.16629028320312,52,-162.5444793701172
8,-190.16629028320312,53,-163.64529418945312
8,-190.16629028320312,54,-163.8653106689453
8,-190.16629028320312,55,-162.8998260498047
8,-190.16629028320312,56,-162.1003875732422
8,-190.16629028320312,57,-161.00119018554688
8,-190.16629028320312,58,-162.00453186035156
8,-190.16629028320312,59,-162.5231475830078
8,-190.16629028320312,60,-162.18954467773438
8,-190.16629028320312,61,-162.58428955078125
8,-190.16629028320312,62,-162.87196350097656
8,-190.16629028320312,63,-162.3262176513672
8,-190.16629028320312,64,-162.74388122558594
8,-190.16629028320312,65,-164.37054443359375
8,-190.16629028320312,66,-163.566162109375
8,-190.16629028320312,67,-162.06838989257812
8,-190.16629028320312,68,-164.0157928466797
8,-190.16629028320312,69,-164.86618041992188
8,-190.16629028320312,70,-162.42832946777344
8,-190.16629028320312,71,-160.83404541015625
8,-190.16629028320312,72,-160.30966186523438
8,-190.16629028320312,73,-159.21495056152344
8,-190.16629028320312,74,-158.82188415527344
8,-190.16629028320312,75,-158.88946533203125
8,-190.16629028320312,76,-160.39483642578125
8,-190.53526306152344,77,-160.75225830078125
8,-190.53526306152344,78,-161.99673461914062
8,-190.53526306152344,79,-161.05618286132812
8,-190.53526306152344,80,-161.63307189941406
8,-190.53526306152344,81,-159.7801513671875
8,-190.53526306152344,82,-159.236328125
8,-190.53526306152344,83,-159.7180938720703
8,-190.53526306152344,84,-159.97230529785156
8,-190.53526306152344,85,-160.78152465820312
8,-190.53526306152344,86,-161.34164428710938
8,-190.53526306152344,87,-162.3001708984375
8,-190.53526306152344,88,-162.95445251464844
8,-190.53526306152344,89,-163.50450134277344
8,-190.53526306152344,90,-164.07333374023438
8,-190.53526306152344,91,-162.38262939453125
8,-190.53526306152344,92,-162.4571533203125
8,-190.53526306152344,93,-160.62191772460938
8,-190.53526306152344,94,-162.89002990722656
8,-190.53526306152344,95,-163.38461303710938
8,-190.53526306152344,96,-162.3463897705078
8,-190.53526306152344,97,-162.6945037841797
8,-190.53526306152344,98,-162.43063354492188
8,-190.53526306152344,99,-161.94485473632812
9,-141.1972198486328,0,-28.35909652709961
9,-170.11190795898438,1,-64.66446685791016
9,-175.48483276367188,2,-95.0309066772461
9,-178.0020294189453,3,-111.34204864501953
9,-178.0020294189453,4,-123.99869537353516
9,-181.08399963378906,5,-133.66668701171875
9,-183.72239685058594,6,-143.38739013671875
9,-186.8055877685547,7,-151.55465698242188
9,-186.8055877685547,8,-153.6337127685547
9,-186.8055877685547,9,-156.35643005371094
9,-186.8055877685547,10,-158.87147521972656
9,-186.8055877685547,11,-160.6168975830078
9,-186.8055877685547,12,-160.25454711914062
9,-191.01138305664062,13,-160.44808959960938
9,-191.01138305664062,14,-162.8266143798828
9,-191.01138305664062,15,-162.7678985595703
9,-191.01138305664062,16,-162.95950317382812
9,-191.01138305664062,17,-163.55287170410156
9,-191.01138305664062,18,-162.53981018066406
9,-191.01138305664062,19,-162.50157165527344
9,-191.01138305664062,20,-162.5138702392578
9,-191.01138305664062,21,-162.0615234375
9,-191.01138305664062,22,-161.75685119628906
9,-191.01138305664062,23,-161.72296142578125
9,-191.01138305664062,24,-162.95494079589844
9,-191.01138305664062,25,-163.50477600097656
9,-191.01138305664062,26,-160.60877990722656
9,-191.01138305664062,27,-163.07681274414062
9,-191.01138305664062,28,-162.3838348388672
9,-191.01138305664062,29,-163.7491455078125
9,-191.01138305664062,30,-162.86082458496094
9,-191.01138305664062,31,-163.6374969482422
9,-191.01138305664062,32,-162.2114715576172
9,-191.01138305664062,33,-162.6755828857422
9,-191.01138305664062,34,-162.97637939453125
9,-191.01138305664062,35,-164.50741577148438
9,-191.01138305664062,36,-163.24021911621094
9,-191.01138305664062,37,-163.3573760986328
9,-191.01138305664062,38,-164.5328826904297
9,-191.01138305664062,39,-164.7901153564453
9,-191.01138305664062,40,-163.07272338867188
9,-191.01138305664062,41,-161.72720336914062
9,-191.01138305664062,42,-161.835205078125
9,-191.01138305664062,43,-163.48687744140625
9,-191.01138305664062,44,-163.6806640625
9,-191.01138305664062,45,-163.093017578125
9,-191.01138305664062,46,-162.01116943359375
9,-191.01138305664062,47,-161.44561767578125
9,-191.01138305664062,48,-160.45602416992188
9,-191.01138305664062,49,-160.0260467529297
9,-191.01138305664062,50,-160.79965209960938
9,-191.01138305664062,51,-161.252685546875
9,-191.01138305664062,52,-161.02476501464844
9,-191.01138305664062,53,-161.10633850097656
9,-191.01138305664062,54,-160.37472534179688
9,-191.01138305664062,55,-161.31564331054688
9,-191.01138305664062,56,-160.60975646972656
9,-191.01138305664062,57,-161.00906372070312
9,-191.01138305664062,58,-162.14596557617188
9,-191.01138305664062,59,-161.1538543701172
9,-191.01138305664062,60,-159.6887969970703
9,-191.01138305664062,61,-160.9366455078125
9,-191.01138305664062,62,-160.53292846679688
9,-191.01138305664062,63,-159.78822326660156
9,-191.01138305664062,64,-160.99472045898438
9,-191.01138305664062,65,-161.96104431152344
9,-191.01138305664062,66,-162.91207885742188
9,-191.01138305664062,67,-162.1545867919922
9,-191.01138305664062,68,-161.1693572998047
9,-191.01138305664062,69,-160.6923828125
9,-191.01138305664062,70,-161.5030975341797
9,-191.01138305664062,71,-161.5001983642578
9,-191.01138305664062,72,-162.96189880371094
9,-191.01138305664062,73,-160.2085723876953
9,-191.01138305664062,74,-160.779052734375
9,-191.01138305664062,75,-161.06002807617188
9,-191.01138305664062,76,-161.81712341308594
9,-191.01138305664062,77,-162.40869140625
9,-191.01138305664062,78,-161.73724365234375
9,-191.01138305664062,79,-161.5377960205078
9,-191.01138305664062,80,-160.82369995117188
9,-191.01138305664062,81,-161.23843383789062
9,-191.01138305664062,82,-161.30709838867188
9,-191.01138305664062,83,-160.4859619140625
9,-191.01138305664062,84,-159.40341186523438
9,-191.01138305664062,85,-159.80673217773438
9,-191.01138305664062,86,-159.2213592529297
9,-191.01138305664062,87,-160.8402557373047
9,-191.01138305664062,88,-160.7205352783203
9,-191.01138305664062,89,-163.5661163330078
9,-191.01138305664062,90,-164.00094604492188
9,-191.01138305664062,91,-164.78964233398438
9,-191.01138305664062,92,-164.13186645507812
9,-191.01138305664062,93,-165.49868774414062
9,-191.01138305664062,94,-166.60647583007812
9,-191.01138305664062,95,-164.9821014404297
9,-191.01138305664062,96,-163.2325439453125
9,-191.01138305664062,97,-160.59310913085938
9,-191.01138305664062,98,-161.60894775390625
9,-191.01138305664062,99,-162.0179901123047
10,-148.2138214111328,0,-17.37100601196289
10,-148.2138214111328,1,-56.40657424926758
10,-175.43157958984375,2,-81.66703796386719
10,-175.43157958984375,3,-101.12640380859375
10,-183.51210021972656,4,-119.22314453125
10,-183.51210021972656,5,-127.89702606201172
10,-183.51210021972656,6,-139.83502197265625
10,-183.51210021972656,7,-145.30014038085938
10,-183.51210021972656,8,-148.65028381347656
10,-183.51210021972656,9,-150.19935607910156
10,-184.06622314453125,10,-153.45486450195312
10,-186.22317504882812,11,-155.7703399658203
10,-187.53274536132812,12,-157.7098846435547
10,-189.04052734375,13,-160.39862060546875
10,-189.04052734375,14,-161.88243103027344
10,-189.04052734375,15,-161.26805114746094
10,-189.04052734375,16,-159.0139617919922
10,-189.04052734375,17,-159.18414306640625
10,-189.04052734375,18,-158.72206115722656
10,-189.10939025878906,19,-161.03912353515625
10,-189.10939025878906,20,-160.374755859375
10,-189.61085510253906,21,-161.85580444335938
10,-189.61085510253906,22,-162.57974243164062
10,-190.82611083984375,23,-162.66624450683594
10,-190.82611083984375,24,-162.14642333984375
10,-190.82611083984375,25,-163.34291076660156
10,-190.82611083984375,26,-162.56134033203125
10,-190.82611083984375,27,-161.81454467773438
10,-190.82611083984375,28,-162.41311645507812
10,-190.82611083984375,29,-163.39630126953125
10,-190.82611083984375,30,-164.06936645507812
10,-190.82611083984375,31,-164.4791717529297
10,-190.82611083984375,32,-162.65948486328125
10,-190.82611083984375,33,-162.36947631835938
10,-190.82611083984375,34,-163.18173217773438
10,-191.03321838378906,35,-162.93560791015625
10,-191.03321838378906,36,-160.79244995117188
10,-191.03321838378906,37,-160.17352294921875
10,-191.03321838378906,38,-161.81869506835938
10,-191.03321838378906,39,-161.89341735839844
10,-191.03321838378906,40,-162.8650360107422
10,-191.03321838378906,41,-162.9740753173828
10,-191.03321838378906,42,-161.8622589111328
10,-191.03321838378906,43,-163.36927795410156
10,-191.03321838378906,44,-161.30946350097656
10,-191.03321838378906,45,-160.3556365966797
10,-191.03321838378906,46,-157.61135864257812
10,-191.03321838378906,47,-159.22830200195312
10,-191.03321838378906,48,-160.5844268798828
10,-191.03321838378906,49,-160.599609375
10,-191.03321838378906,50,-160.34921264648438
10,-191.03321838378906,51,-161.2875518798828
10,-191.03321838378906,52,-160.74783325195312
10,-191.03321838378906,53,-160.64678955078125
10,-191.03321838378906,54,-161.36700439453125
10,-191.03321838378906,55,-161.83470153808594
10,-191.03321838378906,56,-162.23431396484375
10,-191.03321838378906,57,-163.05503845214844
10,-191.03321838378906,58,-161.46737670898438
10,-191.03321838378906,59,-160.8955078125
10,-191.03321838378906,60,-161.90711975097656
10,-191.03321838378906,61,-161.95167541503906
10,-191.03321838378906,62,-161.32373046875
10,-191.03321838378906,63,-161.4393310546875
10,-191.03321838378906,64,-162.18630981445312
10,-191.03321838378906,65,-159.93258666992188
10,-191.3602294921875,66,-161.93490600585938
10,-191.3602294921875,67,-161.2916259765625
10,-191.3602294921875,68,-161.2155303955078
10,-191.3602294921875,69,-159.41360473632812
10,-191.3602294921875,70,-160.0596466064453
10,-191.3602294921875,71,-161.846923828125
10,-191.3602294921875,72,-162.23434448242188
10,-191.3602294921875,73,-162.4234161376953
10,-191.3602294921875,74,-159.45126342773438
10,-191.3602294921875,75,-159.05307006835938
10,-191.3602294921875,76,-160.12820434570312
10,-191.3602294921875,77,-162.10780334472656
10,-191.3602294921875,78,-163.04759216308594
10,-191.3602294921875,79,-163.35134887695312
10,-191.3602294921875,80,-162.56546020507812
10,-191.3602294921875,81,-159.71617126464844
10,-191.3602294921875,82,-159.91525268554688
10,-191.3602294921875,83,-158.59915161132812
10,-191.3602294921875,84,-159.28907775878906
10,-191.3602294921875,85,-158.47265625
10,-191.3602294921875,86,-159.79498291015625
10,-191.3602294921875,87,-161.57261657714844
10,-191.3602294921875,88,-162.06259155273438
10,-191.3602294921875,89,-162.3505859375
10,-191.3602294921875,90,-162.59703063964844
10,-191.3602294921875,91,-162.3247833251953
10,-191.3602294921875,92,-163.54306030273438
10,-191.3602294921875,93,-164.49867248535156
10,-191.3602294921875,94,-162.2602081298828
10,-191.3602294921875,95,-161.99598693847656
10,-191.3602294921875,96,-162.14305114746094
10,-191.3602294921875,97,-162.64239501953125
10,-191.3602294921875,98,-161.51144409179688
10,-191.3602294921875,99,-162.29766845703125
11,-148.92349243164062,0,-20.446321487426758
11,-167.10482788085938,1,-59.38625717163086
11,-167.10482788085938,2,-88.51417541503906
11,-175.92898559570312,3,-107.5807113647461
11,-175.92898559570312,4,-121.77191162109375
11,-181.48167419433594,5,-133.17787170410156
11,-184.38247680664062,6,-141.48654174804688
11,-184.38247680664062,7,-150.2263641357422
11,-184.8920440673828,8,-154.72325134277344
11,-190.19778442382812,9,-157.3529510498047
11,-190.19778442382812,10,-160.02125549316406
11,-190.19778442382812,11,-160.75112915039062
11,-190.19778442382812,12,-161.5756072998047
11,-190.19778442382812,13,-161.51596069335938
11,-190.19778442382812,14,-161.11058044433594
11,-190.19778442382812,15,-161.06961059570312
11,-190.19778442382812,16,-162.2985382080078
11,-190.19778442382812,17,-161.22171020507812
11,-190.19778442382812,18,-161.44387817382812
11,-190.19778442382812,19,-159.34506225585938
11,-190.19778442382812,20,-159.32662963867188
11,-190.91046142578125,21,-159.50262451171875
11,-190.91046142578125,22,-160.57913208007812
11,-190.91046142578125,23,-161.5452423095703
11,-190.91046142578125,24,-161.81565856933594
11,-190.91046142578125,25,-160.7122344970703
11,-190.91046142578125,26,-159.73977661132812
11,-190.91046142578125,27,-160.6764678955078
11,-190.91046142578125,28,-160.52536010742188
11,-190.91046142578125,29,-161.21983337402344
11,-190.91046142578125,30,-161.38133239746094
11,-190.91046142578125,31,-160.99436950683594
11,-190.91046142578125,32,-160.26661682128906
11,-190.91046142578125,33,-159.00537109375
11,-190.91046142578125,34,-158.87188720703125
11,-190.91046142578125,35,-160.34861755371094
11,-190.91046142578125,36,-160.92237854003906
11,-190.91046142578125,37,-161.37619018554688
11,-190.91046142578125,38,-161.87840270996094
11,-190.91046142578125,39,-162.07530212402344
11,-190.91046142578125,40,-161.26220703125
11,-190.91046142578125,41,-162.56985473632812
11,-190.91046142578125,42,-161.52346801757812
11,-190.91046142578125,43,-161.332763671875
11,-190.91046142578125,44,-160.59573364257812
11,-190.91046142578125,45,-161.8910369873047
11,-190.91046142578125,46,-161.6884307861328
11,-190.91046142578125,47,-163.0950469970703
11,-190.91046142578125,48,-163.07546997070312
11,-190.91046142578125,49,-162.8788604736328
11,-190.91046142578125,50,-161.3856658935547
11,-190.91046142578125,51,-161.34417724609375
11,-190.91046142578125,52,-162.07362365722656
11,-190.91046142578125,53,-161.60862731933594
11,-190.91046142578125,54,-161.54656982421875
11,-190.91046142578125,55,-160.6484832763672
11,-190.91046142578125,56,-159.47996520996094
11,-190.91046142578125,57,-160.47183227539062
11,-190.91046142578125,58,-160.71603393554688
11,-190.91046142578125,59,-161.6923828125
11,-190.91046142578125,60,-160.8349151611328
11,-190.91046142578125,61,-161.8939971923828
11,-190.91046142578125,62,-161.77932739257812
11,-190.91046142578125,63,-162.866455078125
11,-190.91046142578125,64,-162.14105224609375
11,-190.91046142578125,65,-163.67369079589844
11,-190.91046142578125,66,-164.765625
11,-190.91046142578125,67,-164.07052612304688
11,-190.91046142578125,68,-166.0139617919922
11,-190.91046142578125,69,-164.3040771484375
11,-190.91046142578125,70,-163.9486846923828
11,-190.91046142578125,71,-163.60581970214844
11,-190.91046142578125,72,-164.8278045654297
11,-190.91046142578125,73,-163.21165466308594
11,-190.91046142578125,74,-163.49337768554688
11,-190.91046142578125,75,-161.7464599609375
11,-190.91046142578125,76,-160.82498168945312
11,-190.91046142578125,77,-161.91302490234375
11,-190.91046142578125,78,-164.44810485839844
11,-190.91046142578125,79,-164.96263122558594
11,-190.91046142578125,80,-165.0834197998047
11,-190.91046142578125,81,-163.84852600097656
11,-190.91046142578125,82,-162.38876342773438
11,-190.91046142578125,83,-161.3085174560547
11,-190.91046142578125,84,-161.85231018066406
11,-190.91046142578125,85,-163.50396728515625
11,-190.91046142578125,86,-162.19577026367188
11,-190.91046142578125,87,-160.79090881347656
11,-190.91046142578125,88,-160.9962615966797
11,-190.91046142578125,89,-161.34121704101562
11,-190.91046142578125,90,-159.98191833496094
11,-190.91046142578125,91,-160.88674926757812
11,-190.91046142578125,92,-163.17906188964844
11,-190.91046142578125,93,-161.72816467285156
11,-190.91046142578125,94,-160.2395782470703
11,-190.91046142578125,95,-160.4680633544922
11,-190.91046142578125,96,-160.2743377685547
11,-190.91046142578125,97,-161.207275390625
11,-190.91046142578125,98,-162.06800842285156
11,-190.91046142578125,99,-162.5372772216797
12,-146.72457885742188,0,-12.76179313659668
12,-147.26055908203125,1,-54.652626037597656
12,-158.18145751953125,2,-85.27615356445312
12,-178.80970764160156,3,-107.96768188476562
12,-179.0494384765625,4,-122.77157592773438
12,-186.42080688476562,5,-134.68299865722656
12,-186.42080688476562,6,-139.42718505859375
12,-186.42080688476562,7,-149.40679931640625
12,-186.42080688476562,8,-151.3140106201172
12,-186.42080688476562,9,-151.55625915527344
12,-186.42080688476562,10,-153.0596160888672
12,-186.42080688476562,11,-156.43145751953125
12,-186.42080688476562,12,-158.44329833984375
12,-189.2204132080078,13,-158.1173095703125
12,-189.2204132080078,14,-159.69647216796875
12,-189.2204132080078,15,-160.12744140625
12,-189.2204132080078,16,-160.18943786621094
12,-189.2204132080078,17,-161.27947998046875
12,-189.2204132080078,18,-162.5900115966797
12,-189.2204132080078,19,-163.8267822265625
12,-189.2204132080078,20,-163.0556182861328
12,-189.2204132080078,21,-163.53826904296875
12,-189.2204132080078,22,-162.1674041748047
12,-189.2204132080078,23,-162.09347534179688
12,-189.2204132080078,24,-162.35232543945312
12,-189.2204132080078,25,-162.96640014648438
12,-189.2204132080078,26,-163.6236114501953
12,-189.2204132080078,27,-162.153564453125
12,-189.2204132080078,28,-162.60433959960938
12,-189.2204132080078,29,-163.29702758789062
12,-189.2204132080078,30,-163.99002075195312
12,-189.2204132080078,31,-163.1249237060547
12,-189.2204132080078,32,-163.36431884765625
12,-189.2204132080078,33,-162.56988525390625
12,-189.2204132080078,34,-162.2560272216797
12,-189.2204132080078,35,-163.46163940429688
12,-189.4082489013672,36,-162.6355438232422
12,-189.4082489013672,37,-161.9380340576172
12,-189.4082489013672,38,-162.38186645507812
12,-189.4082489013672,39,-163.6474609375
12,-189.4082489013672,40,-164.01934814453125
12,-189.4082489013672,41,-162.53590393066406
12,-189.4082489013672,42,-164.00010681152344
12,-189.4082489013672,43,-163.158935546875
12,-189.4082489013672,44,-162.97689819335938
12,-189.4082489013672,45,-162.09136962890625
12,-189.4082489013672,46,-161.74822998046875
12,-189.4082489013672,47,-161.16062927246094
12,-189.4082489013672,48,-160.96864318847656
12,-189.4082489013672,49,-162.4728546142578
12,-189.4082489013672,50,-162.3948974609375
12,-189.89260864257812,51,-164.3846893310547
12,-189.89260864257812,52,-163.2896270751953
12,-189.89260864257812,53,-161.4359893798828
12,-189.89260864257812,54,-160.79440307617188
12,-189.89260864257812,55,-158.84458923339844
12,-189.89260864257812,56,-158.38552856445312
12,-189.89260864257812,57,-160.1986541748047
12,-189.89260864257812,58,-161.2140350341797
12,-190.03489685058594,59,-161.62022399902344
12,-190.03489685058594,60,-160.76934814453125
12,-190.03489685058594,61,-163.1859130859375
12,-190.03489685058594,62,-163.47048950195312
12,-190.03489685058594,63,-162.77989196777344
12,-190.03489685058594,64,-161.67752075195312
12,-190.03489685058594,65,-161.4394073486328
12,-190.03489685058594,66,-162.1967315673828
12,-190.03489685058594,67,-164.52859497070312
12,-190.03489685058594,68,-163.58480834960938
12,-190.03489685058594,69,-162.07093811035156
12,-190.03489685058594,70,-161.97372436523438
12,-190.03489685058594,71,-162.08590698242188
12,-190.03489685058594,72,-161.80258178710938
12,-190.03489685058594,73,-163.64376831054688
12,-190.03489685058594,74,-163.30734252929688
