seed,best_fitness,generation,mean_fitness,std_fitness
46,-191.7295379638672,66,-162.8434295654297,12.079739570617676
46,-191.7295379638672,67,-163.08251953125,10.210036277770996
46,-191.7295379638672,68,-160.38917541503906,12.498021125793457
46,-191.7295379638672,69,-158.95884704589844,12.540365219116211
46,-191.7295379638672,70,-157.96302795410156,12.026772499084473
46,-191.7295379638672,71,-157.66294860839844,13.921154975891113
46,-191.7295379638672,72,-160.43655395507812,10.729109764099121
46,-191.7295379638672,73,-157.49798583984375,12.747117042541504
46,-191.7295379638672,74,-158.29942321777344,11.263492584228516
46,-191.7295379638672,75,-155.60699462890625,12.078929901123047
46,-191.7295379638672,76,-152.6422576904297,13.65302848815918
46,-191.7295379638672,77,-156.98892211914062,11.931654930114746
46,-191.7295379638672,78,-153.86358642578125,12.819613456726074
46,-191.7295379638672,79,-152.62677001953125,15.351029396057129
46,-191.7295379638672,80,-155.95216369628906,12.802013397216797
46,-191.7295379638672,81,-158.128662109375,14.515458106994629
46,-191.7295379638672,82,-160.80377197265625,10.739745140075684
46,-191.7295379638672,83,-157.88880920410156,12.999693870544434
46,-191.7295379638672,84,-157.1666717529297,11.139471054077148
46,-191.7295379638672,85,-153.0080108642578,13.852188110351562
46,-191.7295379638672,86,-154.7007598876953,16.526254653930664
46,-191.7295379638672,87,-156.55630493164062,12.427729606628418
46,-191.7295379638672,88,-154.86184692382812,12.128195762634277
46,-191.7295379638672,89,-156.26451110839844,13.54379940032959
46,-191.7295379638672,90,-155.8434600830078,12.267948150634766
46,-191.7295379638672,91,-158.44033813476562,11.238966941833496
46,-191.7295379638672,92,-157.32620239257812,12.99267292022705
46,-191.7295379638672,93,-155.92996215820312,14.280879020690918
46,-191.7295379638672,94,-158.6066131591797,10.842231750488281
46,-191.7295379638672,95,-157.1506805419922,11.969972610473633
46,-191.7295379638672,96,-159.7003631591797,11.631391525268555
46,-191.7295379638672,97,-158.381103515625,12.606962203979492
46,-191.7295379638672,98,-157.46376037597656,13.012823104858398
46,-191.7295379638672,99,-156.3085174560547,12.34315299987793
46,-191.7295379638672,100,-157.8466339111328,12.767890930175781
47,-158.78985595703125,1,-74.01148223876953,50.66702651977539
47,-164.564697265625,2,-109.57462310791016,32.82356262207031
47,-169.09837341308594,3,-121.99796295166016,22.397743225097656
47,-169.09837341308594,4,-126.2406005859375,17.36506462097168
47,-173.14764404296875,5,-134.53253173828125,14.391243934631348
47,-182.34518432617188,6,-136.30970764160156,18.22795295715332
47,-182.34518432617188,7,-143.43252563476562,15.63317584991455
47,-182.34518432617188,8,-146.84364318847656,16.669700622558594
47,-182.34518432617188,9,-147.95504760742188,15.103971481323242
47,-182.34518432617188,10,-149.44708251953125,15.234797477722168
47,-182.34518432617188,11,-151.56234741210938,13.936358451843262
47,-182.34518432617188,12,-152.9170379638672,14.321433067321777
47,-182.34518432617188,13,-152.68185424804688,14.31557846069336
47,-185.33779907226562,14,-156.6223602294922,14.541903495788574
47,-185.33779907226562,15,-158.2362518310547,13.04049015045166
47,-186.33724975585938,16,-161.4591827392578,11.533113479614258
47,-186.33724975585938,17,-161.43402099609375,12.838939666748047
47,-186.33724975585938,18,-159.66946411132812,10.436844825744629
47,-186.33724975585938,19,-160.28042602539062,10.026517868041992
47,-186.33724975585938,20,-158.77903747558594,12.977728843688965
47,-186.33724975585938,21,-159.33914184570312,11.645094871520996
47,-186.33724975585938,22,-153.60357666015625,16.34979820251465
47,-186.33724975585938,23,-155.0606231689453,13.036454200744629
47,-186.33724975585938,24,-157.28916931152344,11.562861442565918
47,-186.33724975585938,25,-153.98269653320312,12.027335166931152
47,-186.33724975585938,26,-153.29290771484375,14.990808486938477
47,-186.33724975585938,27,-157.868408203125,13.279269218444824
47,-186.33724975585938,28,-158.36805725097656,12.66220760345459
47,-186.33724975585938,29,-155.8619842529297,11.554059028625488
47,-186.33724975585938,30,-152.58714294433594,13.524260520935059
47,-186.33724975585938,31,-151.9722442626953,16.543264389038086
47,-186.33724975585938,32,-154.98709106445312,13.198416709899902
47,-186.33724975585938,33,-157.0696258544922,13.86260986328125
47,-186.33724975585938,34,-157.9725341796875,14.125033378601074
47,-186.33724975585938,35,-159.41830444335938,12.004265785217285
47,-186.33724975585938,36,-159.4403839111328,11.41987133026123
47,-186.33724975585938,37,-161.27774047851562,11.41598129272461
47,-186.33724975585938,38,-160.7946014404297,12.267834663391113
47,-188.54405212402344,39,-160.55421447753906,12.209749221801758
47,-188.54405212402344,40,-158.52374267578125,11.93373966217041
47,-188.54405212402344,41,-159.0954132080078,10.992568969726562
47,-188.54405212402344,42,-155.96209716796875,16.22750473022461
47,-188.54405212402344,43,-158.8114013671875,11.733919143676758
47,-188.54405212402344,44,-160.93667602539062,11.685215950012207
47,-188.54405212402344,45,-158.9900360107422,13.411348342895508
47,-188.54405212402344,46,-157.95034790039062,13.5678071975708
47,-188.54405212402344,47,-159.37387084960938,13.015835762023926
47,-188.54405212402344,48,-157.48622131347656,15.01207447052002
47,-188.54405212402344,49,-158.31993103027344,11.043307304382324
47,-188.54405212402344,50,-158.3629608154297,12.492520332336426
47,-188.54405212402344,51,-157.22589111328125,14.716710090637207
47,-188.72059631347656,52,-158.9784698486328,12.422200202941895
47,-188.72059631347656,53,-158.7086181640625,12.053110122680664
47,-188.72059631347656,54,-159.7717742919922,12.071614265441895
47,-188.72059631347656,55,-158.878662109375,13.378232955932617
47,-188.72059631347656,56,-159.39955139160156,11.72264575958252
47,-188.72059631347656,57,-157.70347595214844,14.678319931030273
47,-188.72059631347656,58,-161.45541381835938,12.202818870544434
47,-188.72059631347656,59,-157.11819458007812,13.476277351379395
47,-188.72059631347656,60,-155.49290466308594,12.610461235046387
47,-188.72059631347656,61,-155.6981658935547,14.139122009277344
47,-188.72059631347656,62,-155.205322265625,12.256348609924316
47,-188.72059631347656,63,-154.50048828125,14.503119468688965
47,-188.72059631347656,64,-154.72903442382812,16.065284729003906
47,-188.72059631347656,65,-160.16854858398438,12.440741539001465
47,-188.72059631347656,66,-161.10079956054688,10.69905948638916
47,-188.72059631347656,67,-159.74270629882812,9.537059783935547
47,-188.72059631347656,68,-157.00108337402344,11.208581924438477
47,-188.72059631347656,69,-154.52911376953125,12.33884048461914
47,-188.72059631347656,70,-155.56553649902344,14.062115669250488
47,-188.72059631347656,71,-157.20639038085938,11.164409637451172
47,-188.72059631347656,72,-158.07696533203125,11.6791410446167
47,-188.72059631347656,73,-159.143310546875,10.896612167358398
47,-188.72059631347656,74,-161.57522583007812,9.431532859802246
47,-188.72059631347656,75,-161.40875244140625,13.066434860229492
47,-188.72059631347656,76,-161.33700561523438,14.694755554199219
47,-188.72059631347656,77,-161.14984130859375,11.604561805725098
47,-188.72059631347656,78,-159.4478302001953,11.34446907043457
47,-188.72059631347656,79,-157.28062438964844,11.128146171569824
47,-188.72059631347656,80,-156.88658142089844,12.38952350616455
47,-188.72059631347656,81,-159.47390747070312,10.185993194580078
47,-188.72059631347656,82,-157.12266540527344,13.68946647644043
47,-188.72059631347656,83,-160.43222045898438,13.846874237060547
47,-188.72059631347656,84,-160.59844970703125,11.213624000549316
47,-188.72059631347656,85,-160.91046142578125,11.318300247192383
47,-188.72059631347656,86,-160.9306640625,10.410501480102539
47,-188.72059631347656,87,-157.94903564453125,13.578241348266602
47,-188.72059631347656,88,-155.61138916015625,11.561636924743652
47,-188.72059631347656,89,-155.44869995117188,13.211552619934082
47,-188.72059631347656,90,-159.9683380126953,10.149107933044434
47,-188.72059631347656,91,-158.70620727539062,11.181844711303711
47,-188.72059631347656,92,-156.01455688476562,12.881068229675293
47,-188.72059631347656,93,-155.87313842773438,9.895514488220215
47,-188.72059631347656,94,-152.66998291015625,11.358590126037598
47,-188.72059631347656,95,-150.35089111328125,12.893204689025879
47,-188.72059631347656,96,-148.13980102539062,12.23763370513916
47,-188.72059631347656,97,-145.5963897705078,16.58233642578125
47,-188.72059631347656,98,-144.30970764160156,14.604479789733887
47,-188.72059631347656,99,-151.34994506835938,15.203683853149414
47,-188.72059631347656,100,-152.70257568359375,14.477933883666992
48,-146.348388671875,1,-56.80015563964844,44.37252426147461
48,-157.54608154296875,2,-77.54827880859375,29.130571365356445
48,-166.6192626953125,3,-93.45675659179688,28.77850914001465
48,-168.70603942871094,4,-108.2192153930664,27.807165145874023
48,-174.60726928710938,5,-109.41976165771484,27.181400299072266
48,-174.60726928710938,6,-122.29753875732422,26.77341079711914
48,-176.076171875,7,-141.65237426757812,19.805526733398438
48,-181.33050537109375,8,-146.5518341064453,18.387508392333984
48,-181.33050537109375,9,-153.36985778808594,16.558195114135742
48,-185.29673767089844,10,-157.9923858642578,12.562361717224121
48,-185.29673767089844,11,-157.10748291015625,13.907885551452637
48,-185.29673767089844,12,-153.7679901123047,13.554126739501953
48,-185.29673767089844,13,-153.3077850341797,12.860718727111816
48,-185.29673767089844,14,-153.99908447265625,15.97659969329834
48,-185.29673767089844,15,-157.33412170410156,13.19835376739502
48,-185.29673767089844,16,-158.47027587890625,12.866752624511719
48,-185.29673767089844,17,-160.20419311523438,12.11076831817627
48,-186.27108764648438,18,-157.43589782714844,12.61263370513916
48,-187.9241485595703,19,-153.2769775390625,15.94777774810791
48,-187.9241485595703,20,-159.56640625,13.5877103805542
48,-187.9241485595703,21,-163.5936737060547,10.032743453979492
48,-188.72186279296875,22,-160.92588806152344,12.673629760742188
48,-188.72186279296875,23,-157.36795043945312,10.98727798461914
48,-188.72186279296875,24,-157.03404235839844,12.599315643310547
48,-188.72186279296875,25,-157.24607849121094,13.702220916748047
48,-188.72186279296875,26,-155.05679321289062,15.18215560913086
48,-188.72186279296875,27,-153.3629150390625,14.264093399047852
48,-188.72186279296875,28,-153.31846618652344,10.863503456115723
48,-188.72186279296875,29,-152.38311767578125,10.850601196289062
48,-188.72186279296875,30,-148.11900329589844,14.329503059387207
48,-188.72186279296875,31,-149.3839874267578,13.797752380371094
48,-188.72186279296875,32,-150.80416870117188,13.732049942016602
48,-188.72186279296875,33,-150.09475708007812,12.502166748046875
48,-188.72186279296875,34,-147.8722686767578,14.809103965759277
48,-188.72186279296875,35,-147.5283203125,15.626532554626465
48,-188.72186279296875,36,-150.4154815673828,11.5536470413208
48,-188.72186279296875,37,-149.98187255859375,12.647045135498047
48,-188.72186279296875,38,-149.95079040527344,14.008752822875977
48,-188.72186279296875,39,-149.60618591308594,14.125171661376953
48,-188.72186279296875,40,-148.8961181640625,14.739011764526367
48,-188.72186279296875,41,-148.56298828125,12.756087303161621
48,-188.72186279296875,42,-148.87071228027344,15.45003890991211
48,-188.72186279296875,43,-151.0918731689453,13.507157325744629
48,-188.72186279296875,44,-150.96116638183594,13.867486953735352
48,-188.72186279296875,45,-151.30441284179688,15.056495666503906
48,-188.72186279296875,46,-150.10166931152344,12.768732070922852
48,-188.72186279296875,47,-150.9919891357422,12.0106201171875
48,-188.72186279296875,48,-148.466796875,15.821542739868164
48,-188.72186279296875,49,-149.92330932617188,15.279142379760742
48,-188.72186279296875,50,-155.60433959960938,12.357343673706055
48,-188.72186279296875,51,-155.99632263183594,13.930924415588379
48,-188.72186279296875,52,-157.40573120117188,12.715439796447754
48,-188.72186279296875,53,-155.95733642578125,11.473885536193848
48,-188.72186279296875,54,-156.0738067626953,11.826712608337402
48,-188.72186279296875,55,-155.7335662841797,11.881163597106934
48,-188.72186279296875,56,-157.639404296875,11.152119636535645
48,-188.72186279296875,57,-155.016357421875,12.806469917297363
48,-188.72186279296875,58,-155.97889709472656,13.358658790588379
48,-188.72186279296875,59,-158.99859619140625,12.189409255981445
48,-188.72186279296875,60,-156.96646118164062,13.50146770477295
48,-188.72186279296875,61,-158.17315673828125,12.655383110046387
48,-188.72186279296875,62,-160.31236267089844,12.586682319641113
48,-188.72186279296875,63,-157.60198974609375,13.776159286499023
48,-188.72186279296875,64,-156.48004150390625,12.422693252563477
48,-188.72186279296875,65,-153.48146057128906,12.825897216796875
48,-188.72186279296875,66,-154.25689697265625,12.815896034240723
48,-188.72186279296875,67,-153.84703063964844,14.005701065063477
48,-188.72186279296875,68,-154.70294189453125,15.047133445739746
48,-188.72186279296875,69,-156.4170684814453,12.435842514038086
48,-189.54490661621094,70,-155.1019744873047,13.886545181274414
48,-189.54490661621094,71,-156.61105346679688,14.816102027893066
48,-189.54490661621094,72,-157.95318603515625,11.664648056030273
48,-189.54490661621094,73,-158.4447479248047,16.248029708862305
48,-189.54490661621094,74,-164.05245971679688,8.960675239562988
48,-189.54490661621094,75,-160.0655059814453,11.14086627960205
48,-189.54490661621094,76,-161.07435607910156,11.297097206115723
48,-189.54490661621094,77,-159.79638671875,9.99976921081543
48,-189.54490661621094,78,-160.33921813964844,11.768552780151367
48,-189.54490661621094,79,-156.2618865966797,13.44984245300293
48,-189.54490661621094,80,-159.49697875976562,12.78027629852295
48,-189.54490661621094,81,-159.8194580078125,10.947211265563965
48,-189.54490661621094,82,-159.82850646972656,12.599817276000977
48,-189.54490661621094,83,-160.81385803222656,11.6260404586792
48,-189.54490661621094,84,-156.99545288085938,13.072916984558105
48,-189.54490661621094,85,-156.51278686523438,15.466854095458984
48,-189.54490661621094,86,-158.16082763671875,13.715271949768066
48,-189.54490661621094,87,-158.71710205078125,9.649809837341309
48,-189.54490661621094,88,-155.39794921875,10.623299598693848
48,-189.54490661621094,89,-156.91603088378906,13.517520904541016
48,-189.54490661621094,90,-159.1271514892578,12.160049438476562
48,-189.54490661621094,91,-157.49542236328125,11.700591087341309
48,-189.54490661621094,92,-153.52398681640625,13.747828483581543
48,-189.54490661621094,93,-156.7060089111328,12.524077415466309
48,-189.54490661621094,94,-162.25205993652344,11.940814971923828
48,-189.54490661621094,95,-160.92913818359375,11.540740966796875
48,-189.54490661621094,96,-160.56272888183594,11.2774019241333
48,-189.54490661621094,97,-158.99827575683594,10.606098175048828
48,-189.54490661621094,98,-156.50228881835938,11.388877868652344
48,-189.54490661621094,99,-156.32652282714844,10.068750381469727
48,-189.54490661621094,100,-153.09608459472656,13.027223587036133
49,-155.95863342285156,1,-64.73229217529297,40.23149490356445
49,-169.73484802246094,2,-92.69894409179688,35.914398193359375
49,-173.89927673339844,3,-111.5325927734375,29.58794593811035
49,-173.89927673339844,4,-124.78759765625,26.181068420410156
49,-173.89927673339844,5,-131.52078247070312,19.09775161743164
49,-173.89927673339844,6,-134.03594970703125,17.953439712524414
49,-175.7455596923828,7,-139.56646728515625,19.354135513305664
49,-175.7455596923828,8,-144.44644165039062,13.323495864868164
49,-175.7455596923828,9,-140.130126953125,14.631649017333984
49,-182.97496032714844,10,-143.139892578125,16.29255485534668
49,-182.97496032714844,11,-145.42218017578125,14.031704902648926
49,-182.97496032714844,12,-147.07041931152344,13.823697090148926
49,-182.97496032714844,13,-145.83831787109375,15.542181968688965
49,-182.97496032714844,14,-153.61204528808594,14.851271629333496
49,-182.97496032714844,15,-153.94833374023438,12.555949211120605
49,-182.97496032714844,16,-154.08322143554688,13.835336685180664
49,-182.97496032714844,17,-156.18223571777344,12.687576293945312
49,-182.97496032714844,18,-154.8306121826172,13.04831600189209
49,-184.2488555908203,19,-156.305908203125,13.830134391784668
49,-184.2488555908203,20,-154.49227905273438,14.764142036437988
49,-184.2488555908203,21,-157.2691192626953,11.466452598571777
49,-184.2488555908203,22,-156.4615020751953,12.756956100463867
49,-184.2488555908203,23,-159.50177001953125,12.939026832580566
49,-186.35743713378906,24,-161.077880859375,12.878514289855957
49,-186.35743713378906,25,-163.365478515625,13.277262687683105
49,-186.35743713378906,26,-165.4860076904297,10.985684394836426
49,-186.35743713378906,27,-163.73593139648438,9.953160285949707
49,-186.35743713378906,28,-161.1632843017578,12.052200317382812
49,-186.35743713378906,29,-160.59152221679688,14.096269607543945
49,-186.35743713378906,30,-164.93939208984375,10.700051307678223
49,-186.35743713378906,31,-163.50714111328125,11.584994316101074
49,-186.35743713378906,32,-159.7899627685547,13.510430335998535
49,-186.35743713378906,33,-159.84776306152344,13.127284049987793
49,-186.35743713378906,34,-158.5011749267578,14.380317687988281
49,-186.35743713378906,35,-158.05023193359375,11.892248153686523
49,-186.35743713378906,36,-158.63658142089844,14.707730293273926
49,-188.4987030029297,37,-161.26666259765625,15.08760929107666
49,-189.53269958496094,38,-166.9926300048828,10.436055183410645
49,-189.53269958496094,39,-165.28204345703125,11.790716171264648
49,-189.53269958496094,40,-164.92803955078125,10.384161949157715
49,-189.53269958496094,41,-164.03257751464844,10.149226188659668
49,-189.53269958496094,42,-160.9005584716797,11.740410804748535
49,-189.53269958496094,43,-158.27133178710938,12.700602531433105
49,-189.53269958496094,44,-156.50254821777344,13.727148056030273
49,-189.53269958496094,45,-156.77650451660156,11.53728199005127
49,-189.53269958496094,46,-156.02772521972656,12.073099136352539
49,-189.53269958496094,47,-153.42208862304688,13.840943336486816
49,-189.53269958496094,48,-154.7229461669922,15.947368621826172
49,-189.53269958496094,49,-159.38218688964844,10.55327033996582
49,-189.53269958496094,50,-158.37857055664062,11.17442798614502
49,-189.53269958496094,51,-156.71299743652344,15.193458557128906
49,-189.53269958496094,52,-158.31825256347656,14.071606636047363
49,-191.74497985839844,53,-159.9835662841797,14.320091247558594
49,-191.74497985839844,54,-161.26353454589844,11.55770492553711
49,-191.74497985839844,55,-160.42333984375,13.438724517822266
49,-191.74497985839844,56,-159.48440551757812,14.987273216247559
49,-191.74497985839844,57,-160.74375915527344,11.51522159576416
49,-191.74497985839844,58,-160.33946228027344,11.033823013305664
49,-191.74497985839844,59,-160.6652069091797,10.07045841217041
49,-191.74497985839844,60,-159.83888244628906,12.819632530212402
49,-191.74497985839844,61,-158.29505920410156,11.630273818969727
49,-191.74497985839844,62,-155.70497131347656,10.439120292663574
49,-191.74497985839844,63,-155.3330078125,12.178863525390625
49,-191.74497985839844,64,-154.87252807617188,15.117300987243652
49,-191.74497985839844,65,-154.85105895996094,13.63154125213623
49,-191.74497985839844,66,-157.20082092285156,12.772873878479004
49,-191.74497985839844,67,-156.83908081054688,14.695284843444824
49,-191.74497985839844,68,-160.42803955078125,13.972548484802246
49,-191.74497985839844,69,-159.59201049804688,14.045022964477539
49,-191.74497985839844,70,-160.67481994628906,12.685626983642578
49,-191.74497985839844,71,-161.92193603515625,10.530759811401367
49,-191.74497985839844,72,-160.5328369140625,10.588946342468262
49,-191.74497985839844,73,-159.00448608398438,10.995884895324707
49,-191.74497985839844,74,-161.0380859375,10.866634368896484
49,-191.74497985839844,75,-160.6105499267578,11.519017219543457
49,-191.74497985839844,76,-158.51431274414062,11.318729400634766
49,-191.74497985839844,77,-157.59661865234375,11.25133991241455
49,-191.74497985839844,78,-160.24972534179688,8.787862777709961
49,-191.74497985839844,79,-156.15809631347656,10.837967872619629
49,-191.74497985839844,80,-154.99745178222656,12.615179061889648
49,-191.74497985839844,81,-155.86756896972656,10.50112247467041
49,-191.74497985839844,82,-150.947998046875,13.695413589477539
49,-191.74497985839844,83,-152.11441040039062,13.876103401184082
49,-191.74497985839844,84,-154.82540893554688,13.057256698608398
49,-191.74497985839844,85,-156.37168884277344,11.630754470825195
49,-191.74497985839844,86,-156.67176818847656,11.717329025268555
49,-191.74497985839844,87,-160.53121948242188,12.269810676574707
49,-191.74497985839844,88,-156.65682983398438,12.475208282470703
49,-191.74497985839844,89,-158.4110107421875,12.796552658081055
49,-191.74497985839844,90,-159.03524780273438,12.683208465576172
49,-191.74497985839844,91,-158.03968811035156,12.640081405639648
49,-191.74497985839844,92,-161.1803741455078,13.749518394470215
49,-191.74497985839844,93,-162.80738830566406,12.359131813049316
49,-191.74497985839844,94,-163.80770874023438,10.046773910522461
49,-191.74497985839844,95,-160.7982177734375,9.895392417907715
49,-191.74497985839844,96,-155.76890563964844,12.11975383758545
49,-191.74497985839844,97,-152.3014678955078,12.526659965515137
49,-191.74497985839844,98,-151.70541381835938,13.8840913772583
49,-191.74497985839844,99,-155.2783203125,13.760251998901367
49,-191.74497985839844,100,-157.731201171875,14.272233009338379
50,-145.1119842529297,1,-60.12055587768555,44.668243408203125
50,-151.26226806640625,2,-86.42460632324219,34.422584533691406
50,-160.90277099609375,3,-102.90552520751953,29.45859718322754
50,-168.722412109375,4,-116.2547836303711,23.54689598083496
50,-168.722412109375,5,-117.89861297607422,22.907819747924805
50,-168.722412109375,6,-121.78508758544922,24.561986923217773
50,-173.04437255859375,7,-131.2783660888672,17.70962142944336
50,-173.04437255859375,8,-133.0098114013672,19.541318893432617
50,-173.04437255859375,9,-140.26805114746094,19.58918571472168
50,-182.65975952148438,10,-145.940185546875,14.497387886047363
50,-182.72769165039062,11,-140.86624145507812,17.31038475036621
50,-182.72769165039062,12,-146.7669677734375,15.827984809875488
50,-182.72769165039062,13,-146.98606872558594,16.283164978027344
50,-184.10906982421875,14,-149.22027587890625,14.82610034942627
50,-184.10906982421875,15,-146.47886657714844,11.940326690673828
50,-184.10906982421875,16,-149.60789489746094,14.280866622924805
50,-184.10906982421875,17,-151.14048767089844,15.845361709594727
50,-185.56690979003906,18,-152.94017028808594,13.597908020019531
50,-185.56690979003906,19,-153.1409149169922,15.20051097869873
50,-185.56690979003906,20,-154.00048828125,14.709163665771484
50,-185.56690979003906,21,-154.66012573242188,13.466593742370605
50,-185.56690979003906,22,-156.6359100341797,12.597140312194824
50,-185.56690979003906,23,-158.17835998535156,10.6968355178833
50,-185.56690979003906,24,-156.23587036132812,10.3058443069458
50,-185.56690979003906,25,-155.32827758789062,13.469664573669434
50,-185.56690979003906,26,-155.73690795898438,13.88318157196045
50,-185.56690979003906,27,-160.4934539794922,11.270458221435547
50,-185.56690979003906,28,-162.10755920410156,10.755992889404297
50,-185.56690979003906,29,-161.15235900878906,11.978086471557617
50,-185.9947052001953,30,-159.91311645507812,12.809380531311035
50,-185.9947052001953,31,-158.3463897705078,15.276159286499023
50,-185.9947052001953,32,-160.67218017578125,12.357039451599121
50,-189.37791442871094,33,-160.10528564453125,13.159187316894531
50,-189.37791442871094,34,-162.35458374023438,13.003073692321777
50,-189.37791442871094,35,-162.35801696777344,13.877998352050781
50,-189.37791442871094,36,-165.7790069580078,9.619672775268555
50,-189.37791442871094,37,-163.77183532714844,8.22392463684082
50,-189.37791442871094,38,-162.99081420898438,9.210803985595703
50,-189.37791442871094,39,-160.29977416992188,9.879812240600586
50,-189.37791442871094,40,-156.785400390625,14.039936065673828
50,-189.37791442871094,41,-158.57427978515625,12.891447067260742
50,-189.37791442871094,42,-157.213623046875,12.413021087646484
50,-189.37791442871094,43,-159.3452606201172,13.105328559875488
50,-189.37791442871094,44,-160.76544189453125,11.999512672424316
50,-189.37791442871094,45,-163.38192749023438,10.976336479187012
50,-189.37791442871094,46,-162.07699584960938,11.096753120422363
50,-189.37791442871094,47,-158.75938415527344,14.198692321777344
50,-189.37791442871094,48,-160.28939819335938,10.902400016784668
50,-189.37791442871094,49,-157.6901092529297,12.0849027633667
50,-189.37791442871094,50,-158.8751983642578,11.906326293945312
50,-189.37791442871094,51,-156.76962280273438,10.277170181274414
50,-189.37791442871094,52,-155.13623046875,10.553252220153809
50,-189.37791442871094,53,-151.02069091796875,13.992175102233887
50,-189.37791442871094,54,-156.47132873535156,11.462294578552246
50,-189.37791442871094,55,-157.64132690429688,11.70418930053711
50,-189.37791442871094,56,-159.0531768798828,12.840785026550293
50,-189.37791442871094,57,-158.04725646972656,11.33352279663086
50,-189.37791442871094,58,-155.5022430419922,15.794366836547852
50,-189.37791442871094,59,-154.83721923828125,13.020722389221191
50,-189.37791442871094,60,-153.8629913330078,12.471772193908691
50,-189.37791442871094,61,-152.81739807128906,12.814349174499512
50,-189.37791442871094,62,-154.7891387939453,12.114059448242188
50,-189.37791442871094,63,-154.6264190673828,12.806090354919434
50,-189.37791442871094,64,-154.28765869140625,14.15704345703125
50,-189.37791442871094,65,-154.5569610595703,14.446900367736816
50,-189.37791442871094,66,-155.60609436035156,12.64371395111084
50,-189.37791442871094,67,-155.72108459472656,14.770668029785156
50,-189.37791442871094,68,-154.70053100585938,13.065465927124023
50,-189.37791442871094,69,-160.31549072265625,11.371970176696777
50,-189.37791442871094,70,-158.38673400878906,14.172719955444336
50,-189.37791442871094,71,-159.5318603515625,13.662331581115723
50,-189.37791442871094,72,-160.7453155517578,13.44499397277832
50,-189.37791442871094,73,-162.232666015625,11.519909858703613
50,-189.37791442871094,74,-159.9498291015625,12.24605655670166
50,-189.37791442871094,75,-162.46449279785156,10.407190322875977
50,-189.37791442871094,76,-161.65272521972656,12.079182624816895
50,-189.37791442871094,77,-159.52537536621094,12.738609313964844
50,-189.37791442871094,78,-158.18946838378906,8.520462036132812
50,-189.37791442871094,79,-154.40725708007812,12.179475784301758
50,-189.37791442871094,80,-153.84556579589844,12.841856002807617
50,-189.37791442871094,81,-152.8986053466797,10.344513893127441
50,-189.37791442871094,82,-151.30905151367188,14.784845352172852
50,-189.37791442871094,83,-155.10943603515625,11.622910499572754
50,-189.37791442871094,84,-156.3787384033203,12.127182006835938
50,-189.37791442871094,85,-154.27084350585938,10.680268287658691
50,-189.37791442871094,86,-149.86436462402344,12.422595024108887
50,-189.37791442871094,87,-148.45614624023438,15.772637367248535
50,-189.37791442871094,88,-151.99838256835938,16.01915740966797
50,-189.37791442871094,89,-154.7312469482422,12.5437650680542
50,-189.37791442871094,90,-153.92282104492188,13.129131317138672
50,-189.37791442871094,91,-153.52476501464844,13.039165496826172
50,-189.37791442871094,92,-154.5022430419922,15.373688697814941
50,-189.37791442871094,93,-156.4970703125,14.50518798828125
50,-189.37791442871094,94,-157.97842407226562,12.854474067687988
50,-189.37791442871094,95,-159.92015075683594,11.447284698486328
50,-189.37791442871094,96,-158.7577362060547,12.106633186340332
50,-189.37791442871094,97,-158.87069702148438,12.867429733276367
50,-189.37791442871094,98,-156.85708618164062,12.336236000061035
50,-189.37791442871094,99,-155.19064331054688,11.679441452026367
50,-189.37791442871094,100,-155.12095642089844,12.280908584594727
51,-153.0850830078125,1,-61.8729362487793,45.37285614013672
51,-160.62538146972656,2,-86.67925262451172,37.507843017578125
51,-169.91421508789062,3,-106.53335571289062,27.513164520263672
51,-169.91421508789062,4,-116.93302154541016,23.660297393798828
51,-169.97286987304688,5,-125.89659881591797,17.38217544555664
51,-169.97286987304688,6,-126.29843139648438,19.631113052368164
51,-169.97286987304688,7,-131.14817810058594,19.17028045654297
51,-173.70846557617188,8,-138.5729522705078,18.80649185180664
51,-173.70846557617188,9,-139.4323272705078,17.309406280517578
51,-177.83547973632812,10,-146.4759979248047,16.40119743347168
51,-177.83547973632812,11,-148.4669189453125,11.958000183105469
51,-177.83547973632812,12,-144.7008514404297,14.150690078735352
51,-184.0500946044922,13,-148.9490203857422,16.280820846557617
51,-184.0500946044922,14,-149.58358764648438,14.139139175415039
51,-184.0500946044922,15,-151.9850616455078,14.393082618713379
51,-184.0500946044922,16,-153.9967498779297,11.680909156799316
51,-184.0500946044922,17,-151.2184600830078,16.121252059936523
51,-184.0500946044922,18,-154.2202911376953,14.37144660949707
51,-184.0500946044922,19,-152.11265563964844,12.899809837341309
51,-184.0500946044922,20,-150.65310668945312,13.919054985046387
51,-184.0500946044922,21,-149.2642364501953,12.592169761657715
51,-184.0500946044922,22,-151.77842712402344,14.851841926574707
51,-184.0500946044922,23,-153.9949951171875,15.65352725982666
51,-184.0500946044922,24,-154.4694366455078,12.151881217956543
51,-184.0500946044922,25,-157.74624633789062,11.475479125976562
51,-184.0500946044922,26,-152.07188415527344,14.732887268066406
51,-184.0500946044922,27,-150.8456573486328,15.00631332397461
51,-184.0500946044922,28,-151.42901611328125,16.000070571899414
51,-184.0500946044922,29,-151.47702026367188,12.978979110717773
51,-184.0500946044922,30,-151.0832061767578,10.515291213989258
51,-184.0500946044922,31,-151.49252319335938,15.187983512878418
51,-184.0500946044922,32,-154.86962890625,10.601241111755371
